RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
30,Handvo Delights,Continental,1861,9704344408,9:00  - 17:00 ,1,True,Open,Kala Street,"First Floor, Kala Street, Delhi - 780487",3.5,"[{""code"": ""FESTIVAL_30"", ""min_amount"": 1608, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_30"", ""min_amount"": 576, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_30"", ""min_amount"": 510, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_30"", ""min_amount"": 435, ""discount_amount"": 75, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_30"", ""min_amount"": 942, ""discount_amount"": 206, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",11.858785616574679,90.52486036406285,2023-11-20 21:30:37,2024-03-06 06:21:40
31,Karnataka Bites,Mediterranean,1330,9180600295,8:00  - 17:00 ,1,True,Open,Dugal Ganj,"Third Floor, Dugal Ganj, Delhi - 780487",4.1,"[{""code"": ""WELCOME_31"", ""min_amount"": 478, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_31"", ""min_amount"": 1371, ""discount_amount"": 284, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_31"", ""min_amount"": 952, ""discount_amount"": 211, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_31"", ""min_amount"": 763, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",21.55470817483691,85.65330962066353,2023-11-29 12:47:51,2024-05-27 06:41:53
32,Namma Ooru Kitchen,"Italian, Ice Cream",660,9795392488,8:00  - 19:00 ,1,True,Open,Sule Chowk,"First Floor, Sule Chowk, Delhi - 780487",3.9,"[{""code"": ""FIRSTORDER_32"", ""min_amount"": 311, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_32"", ""min_amount"": 435, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_32"", ""min_amount"": 499, ""discount_amount"": 91, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_32"", ""min_amount"": 1361, ""discount_amount"": 295, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",10.485167236189774,73.4370956322517,2024-07-29 23:14:25,2024-12-17 23:00:54
33,Dragon Spice House,"Japanese, North Indian, Chinese",668,9824022357,11:00  - 21:00 ,1,True,Open,Sha Road,"Ground Floor, Sha Road, Delhi - 780487",3.5,"[{""code"": ""WELCOME_33"", ""min_amount"": 515, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_33"", ""min_amount"": 936, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_33"", ""min_amount"": 1540, ""discount_amount"": 299, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_33"", ""min_amount"": 275, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",37.58751457282158,87.89363923185748,2024-11-18 14:28:37,2024-11-20 05:15:16
34,Tuscany Treats,"Italian, Mediterranean",875,9542000551,12:00  - 20:00 ,1,False,Closed,Sahni,"Second Floor, Sahni, Delhi - 780487",3.7,"[{""code"": ""WELCOME_34"", ""min_amount"": 482, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_34"", ""min_amount"": 392, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_34"", ""min_amount"": 548, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_34"", ""min_amount"": 1008, ""discount_amount"": 196, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_34"", ""min_amount"": 703, ""discount_amount"": 145, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",27.74743928014972,80.13291187492989,2023-06-02 22:43:28,2023-08-19 16:13:23
35,Élan,"Fast Food, South Indian, Mexican",746,9689720101,8:00  - 19:00 ,1,False,Closed,Bhavsar Chowk,"Third Floor, Bhavsar Chowk, Delhi - 780487",4.1,"[{""code"": ""FESTIVAL_35"", ""min_amount"": 1515, ""discount_amount"": 303, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_35"", ""min_amount"": 918, ""discount_amount"": 219, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_35"", ""min_amount"": 433, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",34.12072122684793,82.53852180292245,2025-01-08 12:21:23,2025-03-23 12:26:02
36,Ganpati Bhojan,"Continental, Cafe, Lebanese",1242,9857429971,9:00  - 20:00 ,1,True,Open,Srivastava,"Third Floor, Srivastava, Delhi - 780487",3.6,"[{""code"": ""WEEKEND_36"", ""min_amount"": 1049, ""discount_amount"": 185, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_36"", ""min_amount"": 548, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""SPECIAL_36"", ""min_amount"": 856, ""discount_amount"": 145, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_36"", ""min_amount"": 317, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_36"", ""min_amount"": 675, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",37.023143272018565,75.6585173684452,2024-09-29 07:56:12,2024-10-07 20:54:34
37,Tide & Table,"Cafe, Continental, Fast Food",1303,9620057604,9:00  - 19:00 ,1,True,Open,Raju Street," Raju Street, Delhi - 780487",3.6,"[{""code"": ""FESTIVAL_37"", ""min_amount"": 1420, ""discount_amount"": 316, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_37"", ""min_amount"": 454, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_37"", ""min_amount"": 312, ""discount_amount"": 79, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_37"", ""min_amount"": 390, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",30.675882186503394,79.46934704780645,2024-12-21 01:48:30,2025-03-27 21:16:10
38,The Test Kitchen,Cafe,275,9235555899,11:00  - 21:00 ,1,True,Open,Rao Road,"Second Floor, Rao Road, Delhi - 780487",3.7,"[{""code"": ""SPECIAL_38"", ""min_amount"": 743, ""discount_amount"": 161, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_38"", ""min_amount"": 437, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_38"", ""min_amount"": 528, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_38"", ""min_amount"": 768, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",33.795249150176694,93.65813517925051,2024-03-03 01:31:18,2024-09-11 10:27:16
39,Vada Pav Express,"Ice Cream, Desserts",848,9773020489,12:00  - 23:00 ,1,True,Open,Misra Street,"Third Floor, Misra Street, Delhi - 780487",4.1,"[{""code"": ""FESTIVAL_39"", ""min_amount"": 1574, ""discount_amount"": 296, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_39"", ""min_amount"": 275, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_39"", ""min_amount"": 859, ""discount_amount"": 148, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",33.873584108037264,69.72491930036595,2023-12-06 15:34:49,2025-03-04 22:05:30
40,Hot Wok Kitchen,South Indian,864,9954852540,7:00  - 19:00 ,1,True,Open,Mander Path,"Second Floor, Mander Path, Delhi - 780487",3.7,"[{""code"": ""DEBITCARD_40"", ""min_amount"": 613, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WEEKEND_40"", ""min_amount"": 1036, ""discount_amount"": 199, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""SPECIAL_40"", ""min_amount"": 813, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_40"", ""min_amount"": 513, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WELCOME_40"", ""min_amount"": 516, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",19.345359821439196,72.85601766721783,2024-12-17 05:49:41,2025-01-27 18:39:05
41,Azure Plate,"Ice Cream, Mediterranean",351,9574303740,9:00  - 21:00 ,1,True,Open,Kurian Circle,"Second Floor, Kurian Circle, Delhi - 780487",3.5,"[{""code"": ""UPISAVE_41"", ""min_amount"": 428, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FIRSTORDER_41"", ""min_amount"": 292, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_41"", ""min_amount"": 767, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_41"", ""min_amount"": 1356, ""discount_amount"": 319, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",27.05701010891236,80.81402019305862,2024-02-20 15:44:02,2024-09-01 09:37:15
42,Taste of India,"North Indian, Pizza",1971,9836371599,12:00  - 17:00 ,1,True,Open,Khalsa Road," Khalsa Road, Delhi - 780487",4.8,"[{""code"": ""FESTIVAL_42"", ""min_amount"": 1407, ""discount_amount"": 285, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_42"", ""min_amount"": 788, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_42"", ""min_amount"": 828, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_42"", ""min_amount"": 367, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",30.15902690071193,92.47755058566953,2025-02-08 17:42:04,2025-02-20 02:57:29
43,Desi Gujju Tadka,"Fast Food, South Indian",1386,9491766764,12:00  - 18:00 ,1,True,Open,Iyengar Chowk,"Ground Floor, Iyengar Chowk, Delhi - 780487",3.9,"[{""code"": ""WEEKEND_43"", ""min_amount"": 1075, ""discount_amount"": 194, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_43"", ""min_amount"": 1500, ""discount_amount"": 286, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_43"", ""min_amount"": 746, ""discount_amount"": 162, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_43"", ""min_amount"": 326, ""discount_amount"": 82, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",34.96113211972435,78.027831039135,2024-10-07 14:19:29,2025-03-29 22:17:20
44,Napoli Pizzeria,Fast Food,354,9251136695,8:00  - 23:00 ,2,False,Closed,Om Nagar,"Third Floor, Om Nagar, Mumbai - 887572",4.4,"[{""code"": ""SPECIAL_44"", ""min_amount"": 805, ""discount_amount"": 148, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_44"", ""min_amount"": 620, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_44"", ""min_amount"": 508, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_44"", ""min_amount"": 1088, ""discount_amount"": 184, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",36.64427662116095,91.67097723678704,2025-03-16 11:45:51,2025-03-28 07:04:20
45,Pind Da Swag,"North Indian, Ice Cream",871,9755070775,8:00  - 22:00 ,2,True,Open,Chandran Chowk,"Ground Floor, Chandran Chowk, Mumbai - 887572",,"[{""code"": ""FIRSTORDER_45"", ""min_amount"": 326, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_45"", ""min_amount"": 599, ""discount_amount"": 91, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_45"", ""min_amount"": 538, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""SPECIAL_45"", ""min_amount"": 792, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_45"", ""min_amount"": 419, ""discount_amount"": 87, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",26.953794533435826,81.95483816201252,2025-03-31 04:00:15,2025-03-31 13:31:30
46,Diverse Dishes,"Continental, Beverages, Italian",1907,9625432379,11:00  - 20:00 ,2,True,Open,Rajagopalan Path,"Second Floor, Rajagopalan Path, Mumbai - 887572",,"[{""code"": ""UPISAVE_46"", ""min_amount"": 367, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_46"", ""min_amount"": 1513, ""discount_amount"": 328, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_46"", ""min_amount"": 583, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WEEKEND_46"", ""min_amount"": 937, ""discount_amount"": 184, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",9.35531557616737,79.27863032186814,2025-03-28 03:46:36,2025-03-31 03:41:16
47,Solstice Kitchen,Mexican,1514,9786650291,11:00  - 17:00 ,2,True,Open,Narayanan Circle,"Ground Floor, Narayanan Circle, Mumbai - 887572",3.9,"[{""code"": ""FESTIVAL_47"", ""min_amount"": 1579, ""discount_amount"": 282, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_47"", ""min_amount"": 754, ""discount_amount"": 161, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_47"", ""min_amount"": 579, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",31.374402041274813,75.65389201403288,2025-03-10 15:36:19,2025-03-19 01:25:51
48,Salt & Sand,Japanese,1958,9255357534,8:00  - 21:00 ,2,True,Open,Pillai Marg,"Second Floor, Pillai Marg, Mumbai - 887572",3.0,"[{""code"": ""WEEKEND_48"", ""min_amount"": 1057, ""discount_amount"": 189, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_48"", ""min_amount"": 482, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_48"", ""min_amount"": 455, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",31.716603647882614,71.83839723224338,2025-03-17 07:09:04,2025-03-27 15:54:10
49,Sage & Citrus,Chinese,1175,9581331845,9:00  - 21:00 ,2,True,Open,More," More, Mumbai - 887572",3.7,"[{""code"": ""WELCOME_49"", ""min_amount"": 456, ""discount_amount"": 99, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_49"", ""min_amount"": 294, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_49"", ""min_amount"": 1497, ""discount_amount"": 324, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_49"", ""min_amount"": 686, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_49"", ""min_amount"": 510, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",11.58437709211229,83.0845945933852,2025-02-27 11:58:20,2025-03-23 07:35:42
